,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
2624,359575604,722838387519070208,2016-04-20 13:24,Axarquía and British Isles,0.0,0.0, What a man Refuses to provide Admission of an Armenian Genocide   cowards  ,#Erdogan #euref #strongerin #Brexit #VoteLeave
2625,1201792831,722836693921845248,2016-04-20 13:17,London - England,0.25,0.2833333333333333,An article from last year about Norway's views on  & why it won't work.  for a Greater Britain.  regjeringen.  …,#Brexit #strongerIN
2626,233922416,722835632779710464,2016-04-20 13:13,"Birmingham, UK",-0.05,0.5,My blog from yesterday - Britain is bigger and stronger than the empty air of its nationalism.    tain-bigger-than-its-nationalism…,#StrongerIn #Brexit
2627,701866563268378626,722834178551615488,2016-04-20 13:07,United Kingdom,0.25,0.1, wants YOU to Trust him again! Well do YOU?        pic.twitter.,#Davidcameron #Brexit #EUreferendum #BBC #INcampaign #StrongerIn #SKY #UK
2628,16508437,722832018082541568,2016-04-20 12:59,"Naples, Italy",-0.2583333333333333,0.6694444444444444,   clearly a gamble to some extent but using HM Treasury to generate twisted stats makes  look weak.,#Brexit #bremain
2629,4894524388,722831876843446272,2016-04-20 12:58,,-0.5,0.6666666666666666,Remember when Clegg swore blind there were no plans for an EU army? A  is a vote for this.  pic.twitter.,#VoteRemain #Brexit
2630,359575604,722830261365391360,2016-04-20 12:52,Axarquía and British Isles,0.5,0.5, people and students have more jobs in UK post  not the % unemployment of the   ␛   ␈unemployed,#Young #Brexit #EU #euref #VoteLeave #strongerin
2631,1660911660,722829811920580608,2016-04-20 12:50,Hither and Thither,-0.20625,0.59375, : a waste of time & money where the only arguments to either  or  appear to be how scary doing the other will be ,#EUref #Brexit #Bremain #Yawn
2632,161243998,722829711504572417,2016-04-20 12:50,"London, UK",0.0,0.0,Why has business confidence fallen to its lowest level since 2012?   of course     cityam. -business-confidence-fallen-to-its-lowest-level-since-2012-brexit-of-course …,#Brexit #EUref #UKinEU #StrongerIn
2633,103299900,722827399432388608,2016-04-20 12:40,West Midlands,0.0,0.0,Frankly  is just representative of the Leave camp       …,#EUreferendum #StrongerIn #Brexit #voteleave
2634,188673275,722826511183585282,2016-04-20 12:37,"London, England",0.0,0.0,Poll: Majority of Swedes want to leave EU if UK does    ,#Strongerin #Brexit
2635,103299900,722825024936263680,2016-04-20 12:31,West Midlands,0.35,0.30000000000000004,Don't need polls I just see the daily FX rates: we must be edging ahead. Good news but race not run yet   ,#EUreferendum #StrongerIn #Brexit
2636,2468753555,722823078024232960,2016-04-20 12:23,"Frankfurt on the Main, Germany",0.35714285714285715,0.5714285714285714, 'would damage UK's special relationship with US'      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain
2637,1444259054,722822680580382720,2016-04-20 12:22,"Copenhagen, Denmark",0.0,0.0,A speechwriter's case against  .   (  )     youtu.be&v=MBowNYNbBkE …,#Brexit #EU #StrongerIn #eupol #speechwriting
2638,39092975,722822652654563328,2016-04-20 12:22,Copenhagen & London,0.25,0.275,Think UK fisheries would be better outside the EU? Think again:   …    pic.twitter.,#Brexit #StrongerIn #EUref
2639,2468753555,722821283294154752,2016-04-20 12:16,"Frankfurt on the Main, Germany",-0.3333333333333333,0.6666666666666666, would bring serious security consequences: Europol  yahoo. ing-serious-security-consequences-europol-head-110424777.html?soc_src=social-sh&soc_trk=tw …     ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain
2640,2468753555,722821071997636608,2016-04-20 12:15,"Frankfurt on the Main, Germany",-0.16666666666666666,0.43333333333333335,UK to step into ‘black hole’ with  : Sorrell       ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain #BrexitRisks
2641,1032432954,722820339198111745,2016-04-20 12:12,"Jubilee Av,Dukinfield,Tameside",-0.3875,0.5125, are a low-energy crowd with a weak ground game. Time for ,#Bremain #Brexit
2642,28087982,722820174425022465,2016-04-20 12:12,Ipswich,0.08333333333333334,0.5708333333333333,Royal College of Midwives states clearly that we are   - more strong voices that  bad for our NHS.,#StrongerIn #Brexit
2643,20699709,722819668076064768,2016-04-20 12:10,UK,0.0,0.0,Re    will say    will say  & business chap: what makes me £?,#Brexit #StrongerIN
2644,2468753555,722817764033961984,2016-04-20 12:02,"Frankfurt on the Main, Germany",0.0,0.0, bdlive.co.  … London finance would be marginalized in case of  .     ,#Brexit #EURef #VoteRemain #Strongerin #Remain #EUreferendum
2645,2468753555,722816943351316480,2016-04-20 11:59,"Frankfurt on the Main, Germany",0.0,0.0,UK Bank says is 'duty' to speak of   bbc. 36082255 …      ,#BrexitRisks #Brexit #EURef #VoteRemain #Strongerin #Remain #EUreferendum
2646,279456269,722813676265148416,2016-04-20 11:46,London,-0.33125,0.875,The  debate is desperate DESPERATE I tell you for more diversity youth dynamism. We're bored to tears here!  ,#EUref #Brexit #Bremain
2647,161243998,722812642490855425,2016-04-20 11:42,"London, UK",0.1,0.65, The key is in the name EUROpol. A real turn up.  ,#StrongerIn #Brexit
2648,15778426,722812034040004608,2016-04-20 11:39,London,0.0,0.0,Civitas-  won't hurt Exports or Fgn Investment NOT      civitas.org. heres-the-insider-advantage…,#Brexit #StrongerIn #EURef
2649,2468753555,722802214113255424,2016-04-20 11:00,"Frankfurt on the Main, Germany",-0.45,0.4833333333333333,Davey warns  would be bad for UK's green businesses      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain
2650,161243998,722802121268047874,2016-04-20 11:00,"London, UK",0.2857142857142857,0.5357142857142857,Britain’s friends are right to fear  | Martin Wolf        ft. -0609-11e6-a70d-4e39ac32c284.html …,#Brexit #EUref #EUreferendum #UKinEU #StrongerIn #Remain #Bremain
2651,1879729573,722799218759323649,2016-04-20 10:48,,0.4166666666666666,0.75,A quick note on Leave.EU’s creative accounting  note-leave-eus-creative-accounting/#.VxeWvb0I2S8.twitter … via     ,# #brexit #bremain #euref #eureferendum
2652,4806808293,722799073607159808,2016-04-20 10:48,"London, England",0.14285714285714285,0.26785714285714285,Former US Treasury Secretaries right on the money:  sury-secretaries-right-money …  ,#Brexit #StrongerIn
2653,3248881547,722797978973437953,2016-04-20 10:44,United Kingdom,0.0,0.0,Pascal Lamy former  Head says Gove's  vision is 'pie in the sky'    ,#WTO #Brexit #UKtoStay #EUref #StrongerIN
2654,2495880005,722797606389342208,2016-04-20 10:42,,-0.1875,0.5,  'ERS wouldn't sneeze without permission from the government. So there's little hope of them seeing reality. ,#StrongerIn #LittleEU #Brexit
2655,16134483,722796280980766720,2016-04-20 10:37,New York - London ,0.0,0.17857142857142858,"""The notion that you exit the EU at no price is simply a (  ) LIE."" Pascal Lamy former Director-General WTO  ",#Brexit #EUref #StrongerIn
2656,17731966,722794000940314627,2016-04-20 10:28,Europe,0.1361111111111111,0.7138888888888889, A neo-fascist like her can only do hard for  and good for ,#brexit #StrongerIn
2657,2322906614,722793973975154689,2016-04-20 10:28,,0.5,0.43333333333333335,   OK give me your best anti  argument. I'll keep an open mind.,#strongerin #intogether #bettertogether #brexit
2658,161243998,722791960725950464,2016-04-20 10:20,"London, UK",0.5,0.5,Will  make the EU more pro-Russian?         euractiv.  …,#Brexit #EUref #EUreferendum #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
2659,2447970944,722791769159536640,2016-04-20 10:19,,-0.4,0.6,HM Treasury never said families would be worse off       pic.twitter.,#StrongerIn #Brexit #TakeControl #BothVotesLabour #EUref #ManUtd
2660,1888629146,722789475537920001,2016-04-20 10:10,,0.0,0.0,8  Gove uses to build  case  ses-build-brexit-case…      ,#porkies #Brexit #Bremain #UKinEU #takecontrol #voteleave #strongerin #EUreferendum
2661,3092589075,722789003099901953,2016-04-20 10:08,Reddit,0.0,0.0, I can't put a price on freedom & democracy.    not  pic.twitter.,#Brexit #StrongerIn
2662,2893420870,722787359498981376,2016-04-20 10:01,,0.0,0.0,Let's hope the pro  Britons will not remain home on 23 June! Differential turnout might prompt ,#Bremain #Brexit
2663,2583066531,722785070709215232,2016-04-20 09:52,Yorkshire,0.0,0.0, I wonder how the  will try to spin that to say it's not a cost to the    ,#Remain #NHS #Brexit #VoteLeave #Strongerin
2664,2317405230,722784337540677632,2016-04-20 09:49,Washington DC,-0.5,0.3, You link fails to work just like the EU.     ,#Brexit #Voteleave #LeaveEU #Strongerin #Remain
2665,280955681,722783188305723392,2016-04-20 09:45,Europe,0.0,0.0,A  would leave the British poorer says  eurotopics. -britain-leave-the-eu?zitat=157746 …   ,#Brexit #zitat157746 #UKinEU #EUref #StrongerIn
2666,3092589075,722779748137459712,2016-04-20 09:31,Reddit,-0.1555555555555556,0.2888888888888889, Where a vote for  will piss our sovereignty down the pipes.   ,#StrongerIn #Brexit
2667,270989500,722779330565148673,2016-04-20 09:29,"Telford, Shropshire (UK)",0.3977272727272727,0.6045454545454545,EU has been very positive for us and continued membership would help us grow and create more jobs    ,#EURef #StrongerIn #VoteLeave #Brexit
2668,102818182,722778953732239360,2016-04-20 09:28,"Norfolk, England",-0.4,0.7,Supporters of  to hold a secret fundraising meeting tonight to oppose   cityam. rendum-britain-stronger-in-europes-exclusive-and-secretive-city-fundraising-event … ,#StrongerIn #Brexit #EURef
2669,3209921351,722775782418989056,2016-04-20 09:15,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT     …",#StrongerIn #Brexit
2670,207441433,722775174781673473,2016-04-20 09:13,,0.0,0.0, 's gift that keeps on giving     …,#Gove #Brexit #Bremain
2671,114716635,722774571229663233,2016-04-20 09:11,UK,0.14250000000000002,0.47,At risk if we  loss of industry & jobs high inflation high travel costs low £ value & higher trade tariffs ,#Brexit #VoteRemain
2672,1325351138,722772524136808448,2016-04-20 09:02,,0.5,0.6,I love politics and even I'm fed up of the EU debate now   ,#Brexit #Bremain #bored
2673,9707572,722772203985612801,2016-04-20 09:01,All major cities worldwide,-0.2,0.8,  the Shit?  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #GO #StrongerIN #GO #LeaveEU #EUref
2674,947090959,722771281469448192,2016-04-20 08:57,york,0.9,1.0,Another brilliant cartoon     …,#brexit #StrongerIn
2675,2468753555,722770518701707265,2016-04-20 08:54,"Frankfurt on the Main, Germany",0.0,0.0,Minister urges charities to speak out in  debate      ,#EUreferendum #Brexit #EURef #Strongerin #VoteRemain #Remain
2676,947090959,722769735104876545,2016-04-20 08:51,york,0.9,1.0,Brilliant     …,#StrongerIn #Brexit
2677,424127411,722768467330359296,2016-04-20 08:46,"London, UK",1.0,0.3,  It's time you began to act in Britain's best interests.   pic.twitter.,#Brexit #StrongerIn
2678,406332014,722767769599680512,2016-04-20 08:43,"Holgate, York, UK",0.0,1.0, The only way to keep the UK in the EU is with lies gross-misrepresentation and fear.  not ,#Brexit #StrongerIn
2679,406332014,722767192207417344,2016-04-20 08:41,"Holgate, York, UK",0.30000000000000004,0.65, Fantastic piece of quote mining there. Why not play the whole clip of Martin Lewis?  not ,#Brexit #StrongerIn
2680,328577933,722765322709819393,2016-04-20 08:34,"England, United Kingdom",0.0,0.5,Recommended if you're left wondering about the likely reality of UK trade position wrt EU post    …,#Brexit #StrongerIn
2681,393271504,722765118585614336,2016-04-20 08:33,"Beijing, China",-0.1555555555555556,0.2888888888888889, comes down to two points. Do you pay for the  or do you take from the  . ,#brexit #EU #EU #strongerin
2682,414641479,722762477256249344,2016-04-20 08:22,London,0.625,0.8222222222222222,Question is not Is the EU brilliant? but Are we better in than out? Any pragmatist would surely answer in the affirmative.  ,#Brexit #Bremain
2683,2468753555,722758476309602304,2016-04-20 08:07,"Frankfurt on the Main, Germany",-0.03333333333333333,0.03333333333333333,Carney:  would hurt UK as a global financial center  politico. -brexit-would-hurt-uk-as-a-global-financial-center…     ,#Brexit #EURef #Remain #Strongerin #VoteRemain #EUreferendum
2684,2468753555,722757689353314304,2016-04-20 08:03,"Frankfurt on the Main, Germany",0.0,0.0, could cost UK science millions in research funding      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain
2685,2468753555,722756936421285888,2016-04-20 08:00,"Frankfurt on the Main, Germany",0.5,0.2125,Staying in EU best for UK's future ex-US Treasury secretaries  bbc. cs-eu-referendum-36087583 …     ,#Brexit #EURef #VoteRemain #Strongerin #Remain
2686,217016444,722756873519124480,2016-04-20 08:00,London,-0.1,0.2,Can we really not predict who will vote for   and where?   ,#Brexit #EUref #Bremain
2687,476485701,722755097311117312,2016-04-20 07:53,Acton,0.0,0.0, would damage startup businesses say entrepreneurs:   ,#Brexit #EUref #StrongerIn
2688,354209822,722752986410135552,2016-04-20 07:45,"Reykjavik, Iceland",0.08333333333333333,0.8333333333333333,You can only build a 'decent'  case by lying.   ses-build-brexit-case…,#Brexit #StrongerIn
2689,485629034,722752153698308096,2016-04-20 07:41,England,0.0,0.0,Anyone 100% decided which box they're ticking on Jun 23rd yet? Im still undecided.  ,#BREXIT #BREMAIN
2690,4064266882,722750769531908096,2016-04-20 07:36,"Cardiff, Wales",0.0,0.0,A lot of  MPs in favour of  questioning  on Europe.    ,#Brexit #ToryCivilWar #ToryCrumble #PMQs #StrongerIn
2691,161243998,722746665703067648,2016-04-20 07:20,"London, UK",-0.5,0.9,Michael Gove is wrong: cool-headed evaluation of  risks is not unpatriotic |     telegraph.co.  …,#Brexit #EUref #UKinEU
2692,3209921351,722744321468973056,2016-04-20 07:10,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT     …",#StrongerIn #Brexit
2693,544474312,722742868562034688,2016-04-20 07:05,Cardiff,1.0,0.4,Or win over the party membership fornfuture leadership prospects?!!      22740208400261120 …,#Borisnothonest #BoJo #Brexit #VoteRemain
2694,9707572,722741972562276352,2016-04-20 07:01,All major cities worldwide,0.0,0.0,Remember  Britain Not Safer in the EU  dailysquib.co. member-77-britain-not-safer-eu.html …     ,#EUreferendum #StrongerIn #Brexit #VoteLeave
2695,701866563268378626,722741771181166592,2016-04-20 07:00,United Kingdom,0.0,0.0,Lets all now Invest in  & VOTE LEAVE &  !        pic.twitter.,#Britainplc #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #EU #UK
2696,702200373172428800,722740804381458432,2016-04-20 06:56,United Kingdom,0.0,0.0, Will be? It already is & THATS why the UK must      pic.twitter.,#VoteLeave #StrongerIn #StrongerOut #EUreferendum #Brexit
2697,179662976,722740263047663616,2016-04-20 06:54,Europe,0.4,0.8,Looking for In and Out speakers for a Brexit debate in Brussels on Wed 18th May. Are you free? Message me please   ,#EUref #Brexit #Bremain
2698,2394317406,722739892812410880,2016-04-20 06:53,United Kingdom,0.0,0.0,Have your say in our EU Referendum Poll!   or  ? ,#EUref #Brexit #Bremain
2699,427622380,722738233700982784,2016-04-20 06:46,United Kingdom,0.275,0.375, or   my  bot can generate a suitably unprovable fear-inducing stat for your next speech  722734822272184321 …,#Brexit #Bremain
2700,25411030,722737839650291712,2016-04-20 06:45,"London, England.",0.0,1.0,Quite possibly the strongest argument yet..   pic.twitter.,#Brexit #StrongerIn
2701,285757494,722736570726510592,2016-04-20 06:40,Berkshire,0.1,0.4,Ed Vaizey is imploding. This is toe curling to watch. Completely clueless  bullshine.  ,#bremain #bbcdp #brexit
2702,2748517662,722736012531777536,2016-04-20 06:37,"Zurich, Switzerland",0.0,0.0,Is Chance For  Fading Away?      pic.twitter.,#Brexit #BoE #MarkCarney #VoteLeave #Bremain
2703,197202338,722734626196873216,2016-04-20 06:32,"Rochester, Kent",-0.05,0.15,Strange bedfellow for some of our Brexits methinks     …,#Brexit #StrongerIn
2704,543350938,722733344132362240,2016-04-20 06:27,Nottingham,-0.03055555555555556,0.3972222222222222,Those supporting  need to take a long hard look at their traitorous ways. Never  -  a must   …,#remain #Strongerin #Brexit
2705,14758838,722733130227052544,2016-04-20 06:26,Folkestone,0.0,0.0, campaign have no answer to fact all of Britain's allies want us to  because the UK is    …,#Brexit #VoteRemain #StrongerIN
2706,16959321,722731436072112128,2016-04-20 06:19,Kingston (London) via Emsworth,0.0,0.0,A  would be madness for the environment writes   businessgreen.  … ,#Brexit #StrongerIn
