,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
392,233922416,753571929626406912,2016-07-14 08:48,"Birmingham, UK",0.0,0.0,Over 200 have signed to back  in any  negotiations. Whether  or   join us.   …,#threefreedoms #brexit #StrongerIN #VoteLeave
393,21080116,753563929788506112,2016-07-14 08:16,"Stalybridge, Uk",0.0,1.0,People Vote  to protect the NHS and they immediately re hire  Whoops! Another massive lie by the out brigade ,#Brexit #StrongerIn
394,2429410620,753560605383127040,2016-07-14 08:03,London/Moscow,0.0,0.0,Gaffes and glory: Boris Johnson abroad            bbc.co.  …,#brexit #bremain #euref #leavewatch #eu #remain #leave #boris #uk #bregret
395,753256486613217280,753558797214449664,2016-07-14 07:56,United Kingdom,0.5,1.0,I encourage everyone to place this site as a favorite on their browser  govtracker.co.    ,#Brexit #StrongerIn #Remain #wearethe48
396,16468815,753555600882237440,2016-07-14 07:43,,-0.45,0.8125,The biggest scandal of the entire  campaign was  's sickening exploitation...  via ,#Brexit #VoteRemain
397,746273692955586560,753555181799895041,2016-07-14 07:42,,0.0,0.0,EU Founding Fathers What is the EU?        eu-facts. undingfathers.html … …,#EU #EUref #Brexit #VoteLeave #VoteRemain #StrongerIn
398,746273692955586560,753553538886795264,2016-07-14 07:35,,0.0,0.0,"Germans chant: ""Putin to Berlin Merkel to Siberia!"" at Dresden Rally      youtube. mNLSI …",#VoteLeave #Brexit #VoteRemain #StrongerIn
399,102252799,753553228877402112,2016-07-14 07:34,"ÜT: 19.091902,72.853108",-0.08333333333333333,0.125,If kejriwal had been British PM they could have gone both ways.  on odd days and  on even days. pic.twitter.,#Bremain #Brexit
400,746273692955586560,753549287712235520,2016-07-14 07:18,,0.6,1.0,I just can't imagine Boris taking us to war. That's a nice thought... Or am I deluded?     ,#newPM #newcabinet #Brexit #VoteLeave #VoteRemain
401,352627276,753543468954288128,2016-07-14 06:55,,0.8,0.9,Welcome to the Euro family by Sketchaganda     ,#VoteLeave #StrongerIn #Brexit #EUReferendum
402,746734775008911360,753533637115666432,2016-07-14 06:16,"Bristol, England",-0.3125,0.6875,BBC News - What does 'Brexit means Brexit' mean?  bbc.co. cs-36782922 …    ,#brexit #remainineu #strongerin #breentry
403,44404558,753533079453597696,2016-07-14 06:14,Dorset,0.0,0.0,The mandate of 37.5% of electorate not sufficient for  IMO       …,#Brexit #StrongerIn #Remain #Wearethe48
404,408062996,753532696215760896,2016-07-14 06:12,London,-0.3,0.5,Poster in aldwych abandoned tube station mentioning benefits of the common market..   pic.twitter.,#brexit #bremain
405,89786945,753528522744930304,2016-07-14 05:56,Leeds,-0.1625,0.3875,  Now put it the other way round: Voters get to see sold  plague Tories admit  ...,#Brexit #StrongerIn
406,2872256538,753527173559021568,2016-07-14 05:50,"London, England",-0.02083333333333333,0.20833333333333331,Overheard on a major German radio: '  appointed UK Foreign Secretary. Is that a joke?'   ,#Brexit #Bremain
407,746371177174679552,753524954805706752,2016-07-14 05:42,"South East, England",0.31666666666666665,0.7166666666666667,A wise country would take its cue from its successful regions  Britain is taking its cue from its failed areas.  ,#Brexit #Remain #StrongerIn
408,746371177174679552,753524595316195329,2016-07-14 05:40,"South East, England",-0.2518518518518518,0.21990740740740744, - The failed parts of Britain trying to drag the rest of the country down to their level.    ,#Brexit #StrongerIn #Remain #NoBrexit #StopBrexit
409,746734775008911360,753523691179343872,2016-07-14 05:37,"Bristol, England",0.2761904761904762,0.4047619047619048,Philip Hammond confirms UK will leave single market following Brexit  independent.co.  … incredible   ,#brexit #remainineu #strongerin
410,112553631,753521763628290049,2016-07-14 05:29,,0.0,0.0,Think of it as a voyage of discovery -  - monumental  blunder..oops  One Nation Mrs May Eng?   …,#brexit #Tory #StrongerIn
411,3241190188,753518873891180544,2016-07-14 05:17,"London, England",0.0,0.0,   Study the facts      …,#brexignorance #brexit #strongerin #DavidDavis
412,37743959,753505552702070785,2016-07-14 04:24,"Weston-super-Mare, UK",0.0,0.0,Doesn't make sense to at lease 48% of Brits either.      …,#Brexit #Bremain #EU #UKLabour
413,157761266,753505316927574016,2016-07-14 04:24,London - UK     New York - US,0.0,0.5,3 weeks on after the UK voted to leave suddenly the  voters are realising the  MOUNTAIN the EU has to climb..!! ,#VoteREMAIN #DEBT #BREXIT
414,157761266,753504711400194049,2016-07-14 04:21,London - UK     New York - US,0.0,0.0,3 weeks today the UK was heading off to Polling Sations walking passed Bookies and seeing the  odds on  as favourite!! ,#VoteREMAIN #BREXIT
415,242270781,753496640007335936,2016-07-14 03:49,London,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
416,405227918,753490474791493632,2016-07-14 03:25,"Orrviken, Östersund, Sweden",0.0,0.0, including  is a severe mistake... Time for  and    …,#brexit #bregret #bremain
417,746734775008911360,753484142361403392,2016-07-14 02:59,"Bristol, England",0.25,0.5,Peaceful protest tonight in Bristol  facebook. 198078755…      ,#remainineu #brexit #StrongerIn #REGREXIT #Bregret #breentry
418,743215628878811137,753483600687931392,2016-07-14 02:57,,1.0,0.4, 57?_mwBanner=1 … retweet & follow to win !       pic.twitter.,#EURef #Brexit #VoteRemain #IVotedRemain #MarchForEurope #RT
419,736831979459649536,753482184208609281,2016-07-14 02:52,United Kingdom,0.0,0.0, Delays       ,#Brexit #TheresaMayPM #Brexit #BrexitVote #VoteLeave #VoteRemain
420,252276052,753473451474685952,2016-07-14 02:17,"Thorne, England",-0.125,0.125,  has made that prized twit  foreign secetary.   ....disaster.  ,#ffs #saltinthewounds #brexit #VoteRemain #Bremain
421,888271783,753457191038967809,2016-07-14 01:12,Uganda,0.0,1.0,Boris Johnson Theresa May David Cameroon   bla blah blah. For us its only one thing that one thing ,#Brexit #Bremain #Decemberisnextmonth
422,1710743832,753433142615240708,2016-07-13 23:37,somewhere out of this world,-0.125,0.5375,    voters are not thick not racist: just poor -  spectator.co. -voters-are-not-thick-not-racist-just-poor…,#WeAreThe48 #NotMyVote #Bremain #Brexit
423,1710743832,753422530371784704,2016-07-13 22:55,somewhere out of this world,0.03333333333333333,0.06666666666666668, Adam Johnson     I WILL NEVER ACCEPT THIS SOCIAL CLEANSING IN UK pic.twitter.,#TeamAJ #WeAreThe48 #NotMyVote #Bremain #Brexit
424,285551974,753373098640945152,2016-07-13 19:38,New Zealand,-0.2916666666666667,0.5416666666666666,Did  happen because reasons for  were hard to understand?  -brexit-a-communications-failure…,#Brexit #Bremain
425,112553631,753362864845512704,2016-07-13 18:57,,0.0,0.0,Nonsense time for  to unite and force Tories to face up to catastrophic  blunder    …,#Brexit #StrongerIn
426,21249071,753340940799078410,2016-07-13 17:30,"Saffron Walden, Essex",0.0,0.0,Watching the  is making me cross. Cross at what has happened as a result of  ! I still feel so saddened by it all. ,#Brexit #StrongerIn
427,746734775008911360,753335382465454080,2016-07-13 17:08,"Bristol, England",0.25,0.5,Come along and show support peaceful anti brexit protest tomorrow night Bristol  facebook. 198078755…   ,#RemainINEU #brexit #strongerin
428,2577144030,753330449779392512,2016-07-13 16:49,sheerness,0.2857142857142857,0.5357142857142857,Remainiacs right now. ...    pic.twitter.,#strongerin #Brexit #reshuffle
429,83871492,753320819070205953,2016-07-13 16:10,Norwich UK,0.26,0.3900000000000001,When charging forth to negotiate   please don't ignore the very real worries and fears of the 48% who voted to ,#Brexit #Bremain
430,701866563268378626,753319691234471936,2016-07-13 16:06,United Kingdom,0.5000000000000001,0.9,    Her version will be one huge stitch up!Wud rather trust Gary Glitter with kids!,#TheresaMay #StrongerIN #Brexit
431,701866563268378626,753318782219743232,2016-07-13 16:02,United Kingdom,0.0,0.0, disappoints all the  crowd cheering her on as she reiterates her pledge to ,#TheresaMay #StrongerIN #Brexit
432,28565521,753318710622892032,2016-07-13 16:02,"Toronto, Canada",-0.1,1.0,Curious how   who miscalculated & accidentally ensured UK  now negotiates w world that wanted  .  ,#BoJo #Brexit #Bremain #BorisJohnson #TM4PM
433,89400985,753317321943289856,2016-07-13 15:57,MUMBAI,-0.125,0.25, in July!!  of  camp &  of  as Foreign sec..Fireworks due  ,#MayDay #TheresaMayPM #Bremain #BorisJohnson #Brexit
434,103849564,753317173985095680,2016-07-13 15:56,Always On The Move.,0.0,0.35000000000000003, one must appreciate tht aftr winning majority govt 2nd time He took  reff'dm on him as he failed 2 explain ppl ,#Brexit #Bremain
435,416477640,753314668454772736,2016-07-13 15:46,"London, UK, EUROPE",0.0,0.0,.  So that's another lie then. Cheats do prosper!     ,#Scum #liar #traitor #StrongerIn #Brexit
436,16401210,753297529085779968,2016-07-13 14:38,London,0.39166666666666666,0.6666666666666666, proud to be the son of Irish immigrants and so believe I qualify for this unique privilege   ,#Brexit #StrongerIn #EUref
437,292715926,753288385041661952,2016-07-13 14:02,Nigeria,-0.06666666666666665,0.5833333333333333,"""Honeymoon"" is over. Time for serious business.| P.M   are you ready for the ""HEAT""?  OR    …",#Brexit #Bremain
438,1338886568,753280974855766016,2016-07-13 13:32,London,0.8,1.0,Accidentally walked through a  protest @ proudly wearing my 'I'm in' sticker. Still   ,#brexit #DowningStreet #heartbroken #bremain #breturn
439,54930380,753265437002137604,2016-07-13 12:30,"London, England",0.0,0.1,"I like the fact that the  lot are too cowardly to actually say""We won't serve you.""  pic.twitter.",#VoteRemain #Brexit
440,3459015855,753246411760734208,2016-07-13 11:15,"Mountain Ash, Wales",0.0,0.1,Billionaires bought  – they are controlling our venal political system | George Monbiot    ,#Brexit #EURef #Bremain #UKIP
441,3352530665,753244830185250816,2016-07-13 11:08,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
442,67287041,753243138014212096,2016-07-13 11:02,Nicosia,0.2928571428571428,0.26785714285714285, their  vote proves that they fought for the right cause     ,#Bremain #UK #Brexit
443,746371177174679552,753235991666753536,2016-07-13 10:33,"South East, England",0.55,0.85,It would be amusing to see the  leaders try to work out and agree to a coherent  plan for an  .  ,#Leave #Brexit #EURef2 #Remain #StrongerIn
444,746734775008911360,753232156705583104,2016-07-13 10:18,"Bristol, England",0.0,0.0,Brexit 'will plunge the UK into a recession in the next year'  independent.co.  …     ,#brexit #remainineu #strongerin #breentry #remain
445,6028632,753226342091685888,2016-07-13 09:55,Dublin,0.4916666666666666,0.5666666666666667,Ohh brilliant  does fresh prince !   cc:   resa-may-performs-the-fresh.html … thanks ,#May #brexit #votein
446,340439494,753225268668620801,2016-07-13 09:51,Northern-Eastern France,0.0,0.0,'Breaking News' so Larry the Cat voted to 'remain'... at Number 10     pic.twitter.,#brexit #voteremain #theresamayPM #LarryTheCat
447,252276052,753223731414261760,2016-07-13 09:45,"Thorne, England",0.0,0.0, thank goodness for  funding and for    oh but daMM THAT  pic.twitter.,#VoteRemain #brexit
448,252276052,753222790170480640,2016-07-13 09:41,"Thorne, England",0.0,0.0,remember    when you sill your  lies    pic.twitter.,#Brexit #EUfunding #projects #VoteRemain
449,248933995,753221995966369792,2016-07-13 09:38,"Earth, Sol System, Alpha Quad",0.35,0.3,Come on Vote Remain we lost. It sucks but accept it & work for best compromise.    …,#Brexit #VoteRemain
450,3459015855,753221228756865024,2016-07-13 09:35,"Mountain Ash, Wales",-0.26875,0.75, has been a major Pyrrhic victory for the fiercest  advocates. Now the Tories have a leader who wanted to  . Awkward.,#EURef #Brexit #Bremain
451,165950557,753216552829353984,2016-07-13 09:16,joe.thomas@trinitymirror.com,0.0,0.0, Did he mention if he was  or  ?,#brexit #bremain
452,1053666144,753211817296551940,2016-07-13 08:57,City of London,0.0,0.0, v's  To the remainer's of the UK  here is your leader  eser … he owns you which is why I voted out!!,#Brexit #Bremain
453,1855759808,753208385135321088,2016-07-13 08:44,"Hauts-de-Seine, Ile-de-France",0.0,0.0,And now for a  'supporter' orchestrating  . Fodder for     or  ?  …,#Bremain #Brexit #Shakespeare #Molière #MontyPython
454,2429410620,753199137244327936,2016-07-13 08:07,London/Moscow,0.0,0.0,WATCH video of  lies and  campaign shame        ,#Brexit #Leave #brexitlies #Remain #EUref #VoteIn #Bremain #EU #StrongerIn
455,18185251,753194926398181376,2016-07-13 07:50,Utrecht,0.0,0.1,Billionaires bought Brexit – they are controlling our venal political system     theguardian.  …,#brexit #Bremain #money
456,316535085,753187814616002560,2016-07-13 07:22,UK,0.9,0.9,Heres one to watch. Another  untruth creeps out.   will deliver  UK incredible freedoms & opportunities,#voteremain #brexit #new
457,21358532,753184720956059648,2016-07-13 07:10,Tartu,0.0,0.4,This article by  expains better than any I have yet read on why the  campaign failed...  nytimes.  …  ,#Bremain #Brexit #UK
458,315404589,753174742765596672,2016-07-13 06:30,Korinthos Hellas,0.0,0.08333333333333334,Τhe  lost but another IN will seems to beat! Starting  now! Was  the last  ? pic.twitter.,#Bremain #EUexits #Brexit #EUref
459,49019667,753170380991434752,2016-07-13 06:13,Ormskirk,-0.16666666666666666,0.06666666666666668, says  may take 6 years? SIX YEARS? GOSH it took less to defeat      ,#PhilipHamond #Brexit #Hitler #Voteremain #EU #Conservatives #Labour #BBC
460,746371177174679552,753168927895748608,2016-07-13 06:07,"South East, England",-0.5,0.7,The Tories assume we will unite behind the  project. Let us tell them where they can put their unity!   ,#Brexit #Remain #StrongerIn #NoBrexit
461,53688439,753168515213955072,2016-07-13 06:05,"England, United Kingdom",-0.06666666666666668,0.25,"'Legal academic says Leave campaign was ""criminally irresponsible"".'  independent.co.  …    ",#Brexit #Bremain #Breturn #Whatever
462,746371177174679552,753166267129950208,2016-07-13 05:56,"South East, England",0.10000000000000002,0.3833333333333333,Let us make it perfectly clear to our MPs that we would rather vote for a cockroach than for a pro-  MP.   ,#Brexit #Remain #StrongerIn #NoBrexit
463,746371177174679552,753165923251527680,2016-07-13 05:55,"South East, England",0.0,0.0, is a Britain for racists bigots & xenophobes We will not forgive the politicians who have betrayed Britain  ,#Brexit #Remain #StrongerIn
464,12302062,753161966412267520,2016-07-13 05:39,Barcelona,0.0,0.0, financial London will manage to overtake crisis  agricultural & manufacturing England will not ,#Bremain #Brexit #contrast
465,221916272,753156124313026560,2016-07-13 05:16,Leicester,0.0,0.0,The Chris Hanrahan Daily is out! ?edition_id=79431a50-48da-11e6-b680-0cc47a0d1605 … Stories via     ,#voteremain #brexit
466,27086206,753146662076444672,2016-07-13 04:38,London,0.0,0.0,The dangers of  for academics working with  partners    ,#Brexit #EU #StrongerTogether #StrongerIn #VoteRemain
467,3136219567,753143936231862272,2016-07-13 04:28,London,0.5,1.0,Video from  about how business in UK West Country - region voted overwhelmingly to leave - views    How-business-views- …,#Brexit #Bremain
468,2679239232,753141719382851584,2016-07-13 04:19,,0.0,0.0,I predict a rise in  support post EU referendum   ,#LibDem #LibDemFightback #Bremain #Brexit
469,2921128289,753140899916505088,2016-07-13 04:15,le mlg training center tmtc,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
470,627758983,753140177355280388,2016-07-13 04:13,"London, England",0.0,0.0,Anti  Pressure Group to be formed. Join this Facebook Group.     ,#Brexit #StrongerIn #Remain #Bremain #Bregret
471,545335413,753130664170577921,2016-07-13 03:35,,0.0,0.0,.        The data is here. Project Fear was a lie: pic.twitter.,#Brexit #Remain #StrongerIn #marchforeurope
472,747863615127060484,753129282092863488,2016-07-13 03:29,None of your business,0.3,0.1,Worth a watch this evening ....  laws.ucl.ac.         pic.twitter.,#Brexit #Law #Bremain #UK #EU #UCL
