user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
40116624,2016-07-25 12:15,,0.0,0.0,"brakes,financialist",#Brexit
84431570,2016-07-25 12:11,,0.13636363636363635,0.45454545454545453,"mortgage application,11th hour,new policy",#brexit
289148078,2016-07-25 12:06,,0.0,0.0,"estate agents,brexit",#City
2165566472,2016-07-25 12:00,,-0.033333333333333326,0.39999999999999997,"education reform,britain,brexit",
154532994,2016-07-25 11:58,,0.0,0.0,"scotland,sturgeon preparing,post- brexit independence,u.k.,-independence-post-brexit_us_579615f7e4b02d5d5ed226dc …",
914978186,2016-07-25 11:53,,-0.10625,0.49375,"hear,brexit,ncvo,early,bird ends,july",
194732581,2016-07-25 11:50,,-0.26875,0.49375,"fury,eu,countries refuse,foreign bastards",#BREXIT
143401104,2016-07-25 11:45,,0.0,0.0,"brexit,month,impact,rates",
272193704,2016-07-25 11:44,,0.0,0.0,"office values,pain analysts,… pic.twitter",#London #Brexit
379851447,2016-07-25 11:41,,0.0,0.0,"what has britain become,pt1,who we are,zkdqw",#EU #brexit #referendum #voteleave
39032403,2016-07-25 11:35,,0.0,0.0,"demand government safeguard,britain’s,erasmus,brexit",
352619994,2016-07-25 11:31,,0.0,0.0,"event,means,uk",#Brexit #EventProfs
953592132,2016-07-25 11:29,,0.16,0.5399999999999999,"rents,brexit,london",#UKproperty #Rentals #Brexit
379851447,2016-07-25 11:25,,-0.15,0.55,"christine lagarde,economic positives,brexit",#EU #brexit #referendum #voteleave
415011858,2016-07-25 11:18,,0.125,0.25,"comic bits online,brexit,businesses,uk,cinebook t,... -french-businesses-in-uk-and.html,spref=tw …",
1215290761,2016-07-25 11:16,,0.0,1.0,"retweeted dave camoron,only astronomers",#brexit
191025836,2016-07-25 11:12,,-0.024999999999999994,0.175,"theresa may,ni,brexit,bbc",
403348666,2016-07-25 11:10,,0.0,0.25,"read,co-group ceo,bill,ian,'s views,brexit,fca,recent call,rules targetgroup",
1127030954,2016-07-25 11:05,,0.0,0.0,"post- brexit,england,interest rates—but,august",
23294481,2016-07-25 11:03,,0.175,0.325,"holiday problems*,hello,cool,australian,australia,g'day",#Brexit
2884270463,2016-07-25 10:59,,0.0,0.5,,#Brexit #blog #smallbiz
1308980552,2016-07-25 10:58,,0.0,0.0,"uk,commercial deals,brexit,vote deals-up-eightfold-since-brexit-vote-2… pic.twitter",
9840002,2016-07-25 10:54,,0.39166666666666666,0.6916666666666668,"enjoyed,puzzled,brexit,irelanddifferent,uk",
2796902269,2016-07-25 10:52,,0.0,0.0,"brexit,month,impact,rates,brexit-1-month-later-the-impact-on-mortgage- …",
83705507,2016-07-25 10:51,,0.0,0.0,"ryanair,europe,uk,brexit",
1245822535,2016-07-25 10:47,,-0.041666666666666664,0.2916666666666667,"similar assurances,vote bbc,rn-ireland-36885303 …",#Brexit
3268534897,2016-07-25 10:44,,0.25,0.3125,"what’s,renewable energy,uk,brexit",
1204314853,2016-07-25 10:41,,0.10416666666666666,0.5208333333333333,"interesting,brexit,’ ft. 38-525e-11e6-befd-2fc0c26b3c60 …",
554036831,2016-07-25 10:40,,-0.35,0.75,"scary,brexit",
145637907,2016-07-25 10:34,,0.1952380952380952,0.2119047619047619,"chaos proves,political narratives",#Brexit
379851447,2016-07-25 10:32,,0.0,0.0,"europe,fact,ebhzm",#EU #brexit #referendum #voteleave
814849130,2016-07-25 10:31,,-0.2,0.2,"uk,brexit,upc,upc,steve howe",
379851447,2016-07-25 10:26,,0.0,0.0,"uk column,july,t=1380s …",#brexit #vaccines #EU #agenda21
2189730625,2016-07-25 10:23,,0.5,0.5,"uk,may,brexit,ireland read,northern-ireland-allay-brexit-concerns-100135457.html …",#Breaking
21653270,2016-07-25 10:20,"Walthamstow, London",0.21428571428571427,0.5,"... ...,uk,managers,pure incompetence ... .rather,brexit",
739882175647129600,2016-07-25 10:19,,0.0,0.0,"kosmopolitische,schetensnuiver wil,britten,straffen voor,hij zelf toejuichte",#brexit
370204208,2016-07-25 10:16,,0.125,0.6666666666666666,"brexit,sturgeon,scottish interests,scotland,nicola,s ...",
497894624,2016-07-25 10:15,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .evm2lmysc …",#
4228321311,2016-07-25 10:13,,0.125,0.6666666666666666,"brexit,sturgeon,scottish interests,scotland,nicola,s ...",
1435649419,2016-07-25 10:09,,0.125,0.5,"brexit,trump”,wo n't,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .biqqi4c2j …",#
14132290,2016-07-25 10:06,,0.0,0.0,"history tells us,will happen,us-what-will-happen-brext-trump-483671 …",#Trump #Brexit
2395247173,2016-07-25 10:04,,0.0,0.0,"brexit,anti-migrant,attacks surge,uk",
35803593,2016-07-25 10:00,,0.2,0.6,"britain,'s economy,vote pic.twitter",#Brexit #corpgov #CEO #CFO #board #ERM
223525793,2016-07-25 09:58,,0.0,0.0,och förklaringen,#Brexit
37637915,2016-07-25 09:56,,0.0,0.0,"ryanair,uk,brexit,vote standard.co,ir-steers-away-from-uk-after-brexit-vote-a3303701.html …",
585102426,2016-07-25 09:51,,0.0,0.0,"brexit,feeling you’ve,chris dillow,t-a-blow-to-the-low-paid/ # .v5yzzlh5iia.twitter …",#
517656857,2016-07-25 09:48,,0.1,0.15000000000000002,"unison,legal advice,eu,migrant members",#Brexit
397075587,2016-07-25 09:46,,0.0,0.0,"wales,brexit,carwyn jones",
990802033,2016-07-25 09:42,,0.0,0.0,"british sovereignty post,us justice gulag =,uk",#Brexit #FreeLauri #FF
461488164,2016-07-25 09:41,,-1.0,1.0,"cameron,brexit",
98626008,2016-07-25 09:36,,0.0,0.1,"brexit,ryanair,blue skies",
710195275319607300,2016-07-25 09:34,,0.0,0.0,"israel,brexit",
3469790775,2016-07-25 09:31,,0.0,0.2,"relnews,calais,port boss,brexit,standard-",
481011796,2016-07-25 09:27,,0.0,0.125,"uk,eu,development fund days,brexit,vote ^independent",
111273437,2016-07-25 09:23,"Wandsworth, London",0.0,1.0,"scotland,brexit britain,eu",
619249927,2016-07-25 09:19,,0.0,0.0,"esto,dije hace un año sobre lo que pasa hoy,ahora,añadan refugiados locos,alemania,brexit atentados ... …",
271988795,2016-07-25 09:16,,0.0,0.0,"pm teresa may,n ireland,will,'practical solution,soc_trk=tw …",#British #Brexit
2453263154,2016-07-25 09:15,,0.0,0.0,"bbc,germany,white people",#Brexit #nwo #whitegenocide
2382272696,2016-07-25 09:11,,0.5,0.5,"likeliest,excellent",#Brexit #johnlanchester
3360818049,2016-07-25 09:06,,-0.21666666666666665,0.7333333333333333,"unleash,project pain,well,greece,brexit,psychology,strong point",
2249330958,2016-07-25 09:05,,-0.024999999999999994,0.175,"theresa may,ni,brexit",
891059384,2016-07-25 09:01,,0.0,0.0,"journalists gays,white people",#EU #Merkel #Brexit
179653082,2016-07-25 09:00,,0.22727272727272727,0.5454545454545454,"post- brexit,greggs,n't shout,twenty,£20 note",
1583186449,2016-07-25 08:57,,0.0,0.0,"german finance minister,europe,brexit",
808662330,2016-07-25 08:54,"City of London, London",-0.10000000000000002,0.5499999999999999,"erasmus,british students,brexit",
2922994505,2016-07-25 08:50,,0.0,0.0,brexit,
1487368478,2016-07-25 08:47,,-0.4,0.4,"game plan,unleash theguardian",#Brexit #EU #ProjectPain
48383145,2016-07-25 08:43,,0.0,0.5,"philip,unacceptable face",#Brexit #Austerity #Green
16305494,2016-07-25 08:41,,-0.024999999999999994,0.175,"theresa may,ni,brexit",#brexit
321294341,2016-07-25 08:37,,-0.024999999999999994,0.175,"theresa may,ni,brexit,theresa may",#News #Stiri
89094168,2016-07-25 08:34,,0.1,1.0,"news,beginners,guide,brexit,have,learned,far,bloomberg",
717337285532991488,2016-07-25 08:32,,0.3,0.5,"months piece,brexit,gon na",
4845828660,2016-07-25 08:29,,0.0,0.0,"contractors,brexit,read blog",#InniAccounts
3341543463,2016-07-25 08:29,,0.5,0.5,"brexit,uk,logistics industry",#brexit
945472813,2016-07-25 08:24,"Hastings, England",0.13636363636363635,0.45454545454545453,"brexit,remain,new analysis",
796229664,2016-07-25 08:20,,-0.125,0.4444444444444444,"european court,brexit",
309663173,2016-07-25 08:17,,0.0,0.0,"seize brexit,opportunities city hall 's business chief,london,evening",#London #Sociaty
20583090,2016-07-25 08:15,,0.0,0.0,"nicola sturgeon,slams politicians,brexit,exit pic.twitter",
2538090492,2016-07-25 08:10,,0.0,1.0,"scotland,independence,uk,option,ensure post- brexit certainty",
379549731,2016-07-25 08:09,,1.0,1.0,keep,#literature #Brexit #literarytranslation
330556294,2016-07-25 08:06,,0.0,0.0,"blog,brexit,month,impact,rates",
36339416,2016-07-25 08:01,,0.13636363636363635,0.45454545454545453,"remain,new analysis,rexit-eu-referendum-uk-student-vote-leave-remain-european-union-youthsight-analysis-a7154626.html …",#Brexit
87957969,2016-07-25 07:59,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .i0g9b3jtu …",#
843880663,2016-07-25 07:58,,0.0,0.125,"manufacturers,feeling gloomy,brexit",#UK #UKBiz
3212982333,2016-07-25 07:51,,0.0,0.0,"relnews,mystery,rolls royce,loss,sterling,'s post,brexit slump,-forbes- usa-news",
2891115389,2016-07-25 07:47,,0.0,0.0,"rt euinterest,history,brexit,trump,tobias stone",
160930875,2016-07-25 07:46,,0.0,0.0,"jean-claude juncker,brexit,'no deadline,britain",
3044834795,2016-07-25 07:42,,0.0,0.0,"history,brexit,trump,tobias stone",
278986794,2016-07-25 07:37,,0.13636363636363635,0.45454545454545453,"brexit,dawn,welsh agriculture,brexit-new-dawn-welsh-agriculture/ # .v5x5mtnmkv4.twitter …",#
4804760631,2016-07-25 07:33,,0.0,0.0,"tech investment lead,brexit",
51854911,2016-07-25 07:31,,0.2041666666666667,0.6333333333333333,"may,brexit,border control,funny,brexit",
14444481,2016-07-25 07:30,,0.2333333333333333,0.3666666666666667,"daily news,edition_id=2aef82a0-525b-11e6-acd6-0cc47a0d1609 …,thanks",#brexit #ansbach
1446647599,2016-07-25 07:27,,-0.1,0.25,"manufacturing,brexit,cbi manufacturing,domestic orders,firm growth",
25367443,2016-07-25 07:22,,0.35,0.55,"wto,eu,feasible option,interim stage",#EEA #Brexit #flexcit
545335413,2016-07-25 07:18,"Woodley, England",-0.5,0.9,"brexit,brexiteers",
1159968800,2016-07-25 07:17,,0.0,0.0,"tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .tb16ut8ch …",#Brexit #Trump #
337409393,2016-07-25 07:13,,0.0,0.0,brexit,
485797194,2016-07-25 07:09,,0.1,0.4,"ecosse,premier min,leadership politique,uk",#Sturgeon #Brexit
432685287,2016-07-25 07:07,,-0.051851851851851864,0.16018518518518518,"vc,$ 138m,vocalink,sale windfall,uk,banks pic.twitter",#Brexit
352660822,2016-07-25 07:02,,0.2,0.2,brexit,
1446610135,2016-07-25 07:01,,-0.1,0.25,"manufacturing,brexit,cbi manufacturing,domestic orders,firm growth",
3320005981,2016-07-25 06:59,,0.0,0.0,"brexit,affect your plans,britain,europe,separa ...",#Travel
89536028,2016-07-25 06:53,,0.4375,0.75,"una,semana para el,brexit,lo mejor,volvemos ...,es,os pongáis contentos tan rápido",
236806716,2016-07-25 06:52,,0.0,0.0,"un,año después del ’oxi’ griego semanas después del ‘,brexit,’ cada vez más urgente repensar el proyecto europeo..",
53874609,2016-07-25 06:48,,0.35,0.55,brexit,
1897215410,2016-07-25 06:44,,0.0,0.0,"manchester,'wonder material",#Brexit
606990515,2016-07-25 06:39,,-0.8,0.9,"brexit,may,us,hate,committed towards disability",
32151367,2016-07-25 06:37,,0.0,0.0,"china,britain,brexit,ond-china-deal-brexit/ # .v5xr-ginwqq.twitter …",#
705907679835754496,2016-07-25 06:33,,0.0,0.0,"dover,travel chaos,french revenge,brexit",
50646200,2016-07-25 06:31,,0.0,0.0,"bakın,internet artık eskisi gibi,underground yer değil,daily mail comment section- brexit ilişkisi gibi gibi oluşumlar var",
137330151,2016-07-25 06:29,,0.0,0.55,"final chance,pre-brexit,prices +,ends friday,allcolourenvelopes.co.uk pic.twitter",#Envelopes #BubbleBags #Brexit
15814679,2016-07-25 06:25,,0.15,0.45,"uk,law firm leaders",#Brexit
2255784112,2016-07-25 06:22,,0.65,0.8125,"happily ms sturgeon,party campaign",#Brexit
1644927146,2016-07-25 06:20,,0.0,0.0,brexit,
133663801,2016-07-25 06:18,,0.0,0.0,"nouveau chef des conservateurs garantit que,parlement,ne pourra s'opposer au,brexit,le-nouveau-chef-des-conservateurs-garantit-que-le-parlement-ne-pourra-s-opposer-au-brexit-1019063.html … pic.twitter",
18029775,2016-07-25 06:15,,0.0,0.0,"manchester,'wonder material,brexit",
3296958574,2016-07-25 06:14,,0.45,0.75,"fabulous,sweatshop profits,vote,heresa-mays-plan-slash-employment-8486233=sharebar_twitter …",#Brexit #UKIP #ICID
2297676960,2016-07-25 06:11,,0.3541666666666667,0.4375,"excellent,broad historical sweep,archduke ferdinand",#Brexit
379851447,2016-07-25 06:08,,0.0,0.0,"lion roar,fb",#EU #brexit #referendum #voteleave
3468201802,2016-07-25 06:04,,0.0,0.0,"toch,alle rust lezen,eye opener ‘,brexit,kloof tussen arm,denkbaar’ nrc",
19346439,2016-07-25 06:03,,-0.1,0.45,eu doom-mongers have been proved wrong,#Brexit
138418838,2016-07-25 06:01,,0.0,0.0,"news |,ie,brexit,brexit,belfast",
379851447,2016-07-25 05:56,,0.0,0.0,"david cameron admits brussels blocked,uk",#EU #brexit #referendum #voteleave
462238790,2016-07-25 05:54,,0.1,0.4,"have,prevent,brexit",#Millennials #HR
2242321034,2016-07-25 05:48,,0.0,1.0,"h2020,brexit",#ESOF16
1140588668,2016-07-25 05:45,,0.0,0.0,"dear snp please,brexit,scotland,independence,uk",
313510104,2016-07-25 05:42,,0.0,0.0,"merkel,macht alles richtig,juncker,alles falsch und der gehts gut,fünf mythen",#EU #Brexit
41773535,2016-07-25 05:41,,0.45,0.75,"pre-brexit,delay post-,brexit",
297443753,2016-07-25 05:38,,0.0,0.0,"ryanair,uk,brexit,low-cost,london’s stansted,ft",
1250679972,2016-07-25 05:35,,0.0,0.0,"theresa may,belfast,brexit",
124817521,2016-07-25 05:29,,0.0,0.0,"might prudential regulation,brexit,barney wanstall,director insurance,pwc equ",
41131033,2016-07-25 05:26,,0.0,0.0,brexit,#MortonFraser
209190578,2016-07-25 05:23,,0.0,0.0,"publica artículo sobre nuestro análisis impacto sector turístico hosteltur,podria-reducir-gasto-medio-turista-britanico-12.html … pic.twitter",#Brexit #España
20058335,2016-07-25 05:21,,0.0,0.0,brexit,
386542585,2016-07-25 05:18,,0.0,0.0,"theresa may,angela merkel,illuminati",
23342915,2016-07-25 05:13,"Milan, Lombardy",0.0,0.1,"brexit,employment spike hrgrapevine",
113716422,2016-07-25 05:10,,0.0,0.0,"'s disgraceful,brexit,accept democracy",
1292292907,2016-07-25 05:07,,0.0,0.0,"brexit,office deals,ft. 0e-4f33-11e6-8172-e39ecd3b86fc.html …",
434225018,2016-07-25 05:04,"Pondicherry, India",0.3,0.9,"rare,uk,eu",#Brexit
266212209,2016-07-25 05:02,,0.4125,0.55,"reading ...,edition_id=880cd6f0-5246-11e6-bc3e-002590a5ba2d …,thanks",#darby #brexit
965175332,2016-07-25 04:59,,0.0,0.625,"agree huw,saya backlash,c**p here.look,brexit",
3060134252,2016-07-25 04:57,,0.0,0.0,"brexit,eu,juncker",
332177140,2016-07-25 04:54,,0.0,0.0,"【 新日本 】technical,line： brexit,（ブレグジット）による会計・財務報告上の検討事項 （7月7日号）",
29173906,2016-07-25 04:50,,0.25,0.25,"global mobility,brexit,mobility hrmagazine.co",#global
712976895906852864,2016-07-25 04:47,,0.0,0.0,"uk,eu",#UK #EU #Brexit
20152124,2016-07-25 04:46,,0.15,0.6499999999999999,"property deals,brexit",#FTProperty
753597594518126592,2016-07-25 04:40,,0.0,0.0,"brexit,eu,juncker,eurasia diary",
52722791,2016-07-25 04:37,,0.0,0.0,"india’s,brexit,passing,gst bill,formal sector jobs,sachin bansal,ettech,a-s-reverse-brexit-passing-the-gst-bill-will-create-millions-of-formal-sector- …",
2447038212,2016-07-25 04:35,,0.0,0.0,"countering,-propaganda-against- …",#IMF #Propaganda #Brexit #NWO #Lagarde #WorldBank #FED #Wallstreet #EU #UK #sovereignty #TTIP
725776729,2016-07-25 04:30,,0.0,0.1,"xit-and-a-british-bill-of-rights-four-scenarios-for-human-rights… -what-it-does-and-doesnt-mean-for-human-rights… hrw,brexit,human rights의 관계",
30187181,2016-07-25 04:30,,0.0,0.0,"tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .gl29mx6a5 …",#Brexit #Trump #
20562637,2016-07-25 04:27,,0.0,0.0,"g20,uk,brexit,world economy pic.twitter",
3731897535,2016-07-25 04:21,,0.0,0.0,"potus,uk brexit,ca n't,trump",
751038196105052161,2016-07-25 04:19,,0.09375,0.59375,"interesting,brexit,uk’s,automotive industry,it-mean-for-the-uks-automotive-industry/ # .v5wtn96zinq.twitter …",#
326095093,2016-07-25 04:16,,0.0,0.0,"disease control,brexit,/importance-of-weed-and-disease-control-must-be-emphasised-during-brexit …",
703605866633830402,2016-07-25 04:14,,0.0,0.0,"wsj,theresa may,ireland,brexit,talks …,… pic.twitter",
1570198878,2016-07-25 04:08,,0.0,0.5,"brexit,confidence 'off,year thisismoney.co",
16070979,2016-07-25 04:08,,1.0,0.3,"responding,brexit,achieving,best,cambridge",
2745207615,2016-07-25 04:04,"London, England",0.35,0.30000000000000004,brexit,
67025123,2016-07-25 03:59,,0.1,0.1,"brexit heightens global,risks says g20",
79152489,2016-07-25 03:57,,0.0,0.0,"brexit,eu,branded,food manufacturers,uk,risk th ...",
189442277,2016-07-25 03:54,,0.0,0.0,"scariest,brexit trump,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .krcbx0jsc …",#
572114795,2016-07-25 03:50,"Antwerp, Belgium",0.0,1.0,"euroskeptics,europe",#Brexit
244615756,2016-07-25 03:49,,-0.4,0.4,"brexit,game plan,eu,project pain,joris luyendijk",
140390445,2016-07-25 03:43,,0.0,0.0,"uk,industry association,brexit,chemical week … mweek.com.chemweek.han.dmz.basf-ag",
35225144,2016-07-25 03:40,,0.0,0.1,"read,austerity,brexit,ity-human-rights-anti-factual-brexit… pic.twitter",
20501431,2016-07-25 03:36,,0.3181818181818182,0.7272727272727273,"creative scotland,rfo,new models",#Brexit #artsfunding #culture
991221307,2016-07-25 03:34,,0.25,0.45,"singapore,current,appropriate economy,brexit,uncertainty ...",
831369692,2016-07-25 03:30,,-0.125,0.375,"law seminar,brexit",
3092475820,2016-07-25 03:29,,0.7,0.8500000000000001,"trump,brexit,jihad,hillary clinton+the eu,mcworld,fascinating,article salon",
283052856,2016-07-25 03:24,,0.0,0.0,"brexit watch,ryanair,stansted,uk,utm_medium=twitter …",
2978540865,2016-07-25 03:22,,0.0,0.0,"erm alex,... wake,brexit,brexit",#Brexititis
204864531,2016-07-25 03:16,,0.0,0.0,"europe,brexit",
3815995399,2016-07-25 03:15,,0.0,0.0,"brexit watch,ryanair,stansted,uk,tansted-capacity-and-pivot-away-from-uk-2016-7 …",#business #retail
16542417,2016-07-25 03:09,,0.875,0.6000000000000001,"india’s,brexit,passing,gst bill,formal sector jobs,sachin bansal,/lua6r …",
24889678,2016-07-25 03:08,,0.26666666666666666,0.4166666666666667,"great article,'how history,trump,brexit,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .asjo9c7mn …",#
45840503,2016-07-25 03:02,,0.2,0.5,"aberdeen asset management,brexit,weakness cityam,utm_medium=twitter … pic.twitter",
3863822783,2016-07-25 03:00,,-0.5,1.0,"three-quarters,students ‘angry,brexit,’ timeshighereducation,rters-students-angry-about-brexit …",
24842995,2016-07-25 02:55,,0.0,0.0,"g20,chancellor eyes clarity,brexit,vote raises,global risks telegraph.co",
14998564,2016-07-25 02:53,,-0.625,1.0,"brexit,corrupt dictatorship",
102680712,2016-07-25 02:45,,0.20000000000000004,0.45,"huge,chinese property investors,uk,brexit,teleproperty",
4324917198,2016-07-25 02:44,,0.0,0.0,"brexit,eu,juncker,paris,reuters",#UK #top #news #dog #news #food
